pokemon_number,pokemon_name,pokemon_url,pokemon_height,pokemon_weight,pokemon_types,pokemon_evolution,pokemon_abilities
0001,Bulbasaur,https://pokemondb.net/pokedex/bulbasaur,0.7 m (2′04″),6.9 kg (15.2 lbs),"Grass,Poison","[{'generation': 1, 'number': '#0001', 'name': 'Bulbasaur', 'url': 'https://pokemondb.net/pokedex/bulbasaur'}, {'generation': 2, 'number': '#0002', 'name': 'Ivysaur', 'url': 'https://pokemondb.net/pokedex/ivysaur'}, {'generation': 3, 'number': '#0003', 'name': 'Venusaur', 'url': 'https://pokemondb.net/pokedex/venusaur'}]",Overgrow
0020,Raticate,https://pokemondb.net/pokedex/raticate,0.7 m (2′04″),18.5 kg (40.8 lbs),"Normal,Dark,Normal","[{'generation': 1, 'number': '#0019', 'name': 'Rattata', 'url': 'https://pokemondb.net/pokedex/rattata'}, {'generation': 2, 'number': '#0020', 'name': 'Raticate', 'url': 'https://pokemondb.net/pokedex/raticate'}]","Run Away,Guts,Gluttony,Hustle"
0025,Pikachu,https://pokemondb.net/pokedex/pikachu,0.4 m (1′04″),6.0 kg (13.2 lbs),"Electric,Electric","[{'generation': 1, 'number': '#0172', 'name': 'Pichu', 'url': 'https://pokemondb.net/pokedex/pichu'}, {'generation': 2, 'number': '#0025', 'name': 'Pikachu', 'url': 'https://pokemondb.net/pokedex/pikachu'}, {'generation': 3, 'number': '#0026', 'name': 'Raichu', 'url': 'https://pokemondb.net/pokedex/raichu'}]",Static
0022,Fearow,https://pokemondb.net/pokedex/fearow,1.2 m (3′11″),38.0 kg (83.8 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0021', 'name': 'Spearow', 'url': 'https://pokemondb.net/pokedex/spearow'}, {'generation': 2, 'number': '#0022', 'name': 'Fearow', 'url': 'https://pokemondb.net/pokedex/fearow'}]",Keen Eye
0027,Sandshrew,https://pokemondb.net/pokedex/sandshrew,0.6 m (2′00″),12.0 kg (26.5 lbs),"Ground,Ice,Steel","[{'generation': 1, 'number': '#0027', 'name': 'Sandshrew', 'url': 'https://pokemondb.net/pokedex/sandshrew'}, {'generation': 2, 'number': '#0028', 'name': 'Sandslash', 'url': 'https://pokemondb.net/pokedex/sandslash'}]","Sand Veil,Snow Cloak"
0019,Rattata,https://pokemondb.net/pokedex/rattata,0.3 m (1′00″),3.5 kg (7.7 lbs),"Normal,Dark,Normal","[{'generation': 1, 'number': '#0019', 'name': 'Rattata', 'url': 'https://pokemondb.net/pokedex/rattata'}, {'generation': 2, 'number': '#0020', 'name': 'Raticate', 'url': 'https://pokemondb.net/pokedex/raticate'}]","Run Away,Guts,Gluttony,Hustle"
0023,Ekans,https://pokemondb.net/pokedex/ekans,2.0 m (6′07″),6.9 kg (15.2 lbs),Poison,"[{'generation': 1, 'number': '#0023', 'name': 'Ekans', 'url': 'https://pokemondb.net/pokedex/ekans'}, {'generation': 2, 'number': '#0024', 'name': 'Arbok', 'url': 'https://pokemondb.net/pokedex/arbok'}]","Intimidate,Shed Skin"
0026,Raichu,https://pokemondb.net/pokedex/raichu,0.8 m (2′07″),30.0 kg (66.1 lbs),"Electric,Electric,Psychic","[{'generation': 1, 'number': '#0172', 'name': 'Pichu', 'url': 'https://pokemondb.net/pokedex/pichu'}, {'generation': 2, 'number': '#0025', 'name': 'Pikachu', 'url': 'https://pokemondb.net/pokedex/pikachu'}, {'generation': 3, 'number': '#0026', 'name': 'Raichu', 'url': 'https://pokemondb.net/pokedex/raichu'}]","Static,Surge Surfer"
0021,Spearow,https://pokemondb.net/pokedex/spearow,0.3 m (1′00″),2.0 kg (4.4 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0021', 'name': 'Spearow', 'url': 'https://pokemondb.net/pokedex/spearow'}, {'generation': 2, 'number': '#0022', 'name': 'Fearow', 'url': 'https://pokemondb.net/pokedex/fearow'}]",Keen Eye
0024,Arbok,https://pokemondb.net/pokedex/arbok,3.5 m (11′06″),65.0 kg (143.3 lbs),Poison,"[{'generation': 1, 'number': '#0023', 'name': 'Ekans', 'url': 'https://pokemondb.net/pokedex/ekans'}, {'generation': 2, 'number': '#0024', 'name': 'Arbok', 'url': 'https://pokemondb.net/pokedex/arbok'}]","Intimidate,Shed Skin"
0018,Pidgeot,https://pokemondb.net/pokedex/pidgeot,1.5 m (4′11″),39.5 kg (87.1 lbs),"Normal,Flying,Normal,Flying","[{'generation': 1, 'number': '#0016', 'name': 'Pidgey', 'url': 'https://pokemondb.net/pokedex/pidgey'}, {'generation': 2, 'number': '#0017', 'name': 'Pidgeotto', 'url': 'https://pokemondb.net/pokedex/pidgeotto'}, {'generation': 3, 'number': '#0018', 'name': 'Pidgeot', 'url': 'https://pokemondb.net/pokedex/pidgeot'}]","Keen Eye,Tangled Feet,No Guard"
0017,Pidgeotto,https://pokemondb.net/pokedex/pidgeotto,1.1 m (3′07″),30.0 kg (66.1 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0016', 'name': 'Pidgey', 'url': 'https://pokemondb.net/pokedex/pidgey'}, {'generation': 2, 'number': '#0017', 'name': 'Pidgeotto', 'url': 'https://pokemondb.net/pokedex/pidgeotto'}, {'generation': 3, 'number': '#0018', 'name': 'Pidgeot', 'url': 'https://pokemondb.net/pokedex/pidgeot'}]","Keen Eye,Tangled Feet"
0015,Beedrill,https://pokemondb.net/pokedex/beedrill,1.0 m (3′03″),29.5 kg (65.0 lbs),"Bug,Poison,Bug,Poison","[{'generation': 1, 'number': '#0013', 'name': 'Weedle', 'url': 'https://pokemondb.net/pokedex/weedle'}, {'generation': 2, 'number': '#0014', 'name': 'Kakuna', 'url': 'https://pokemondb.net/pokedex/kakuna'}, {'generation': 3, 'number': '#0015', 'name': 'Beedrill', 'url': 'https://pokemondb.net/pokedex/beedrill'}]","Swarm,Adaptability"
0013,Weedle,https://pokemondb.net/pokedex/weedle,0.3 m (1′00″),3.2 kg (7.1 lbs),"Bug,Poison","[{'generation': 1, 'number': '#0013', 'name': 'Weedle', 'url': 'https://pokemondb.net/pokedex/weedle'}, {'generation': 2, 'number': '#0014', 'name': 'Kakuna', 'url': 'https://pokemondb.net/pokedex/kakuna'}, {'generation': 3, 'number': '#0015', 'name': 'Beedrill', 'url': 'https://pokemondb.net/pokedex/beedrill'}]",Shield Dust
0144,Articuno,https://pokemondb.net/pokedex/articuno,1.7 m (5′07″),55.4 kg (122.1 lbs),"Ice,Flying,Psychic,Flying",,"Pressure,Competitive"
0014,Kakuna,https://pokemondb.net/pokedex/kakuna,0.6 m (2′00″),10.0 kg (22.0 lbs),"Bug,Poison","[{'generation': 1, 'number': '#0013', 'name': 'Weedle', 'url': 'https://pokemondb.net/pokedex/weedle'}, {'generation': 2, 'number': '#0014', 'name': 'Kakuna', 'url': 'https://pokemondb.net/pokedex/kakuna'}, {'generation': 3, 'number': '#0015', 'name': 'Beedrill', 'url': 'https://pokemondb.net/pokedex/beedrill'}]",Shed Skin
0016,Pidgey,https://pokemondb.net/pokedex/pidgey,0.3 m (1′00″),1.8 kg (4.0 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0016', 'name': 'Pidgey', 'url': 'https://pokemondb.net/pokedex/pidgey'}, {'generation': 2, 'number': '#0017', 'name': 'Pidgeotto', 'url': 'https://pokemondb.net/pokedex/pidgeotto'}, {'generation': 3, 'number': '#0018', 'name': 'Pidgeot', 'url': 'https://pokemondb.net/pokedex/pidgeot'}]","Keen Eye,Tangled Feet"
